method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,glc6,21%,None,GLU,36,M2,0.17771556661370322,0.0039439169996544465
sim,glc6,21%,None,GLU,36,M3,0.023982704045407303,5.79392917618328e-4
sim,glc6,21%,None,GLU,36,M4,0.04501870656903955,4.681095415199022e-4
sim,glc6,21%,None,GLU,36,M5,0.02781533526267782,6.635293841894555e-4
sim,glc6,21%,None,GLU,48,M0,0.6858571031616938,0.0015486397828846303
sim,glc6,21%,None,GLU,48,M1,0.008344221394484498,3.040984645385381e-4
sim,glc6,21%,None,GLU,48,M2,0.19191838227799218,0.0011786619726140565
sim,glc6,21%,None,GLU,48,M3,0.026444410967010046,4.926570007530889e-5
sim,glc6,21%,None,GLU,48,M4,0.05182241368641966,3.829856897314523e-4
sim,glc6,21%,None,GLU,48,M5,0.03333813644432493,2.1198962094379423e-4
sim,glc6,0.5%,None,GLU,12,M0,0.7930064044979641,0.01644173325754429
sim,glc6,0.5%,None,GLU,12,M1,0.0047750732706010966,2.913927667047385e-4
sim,glc6,0.5%,None,GLU,12,M2,0.13557092523551334,0.011228246060673549
sim,glc6,0.5%,None,GLU,12,M3,0.02539526015619173,0.002514998706294389
sim,glc6,0.5%,None,GLU,12,M4,0.02343539178418464,0.00169485231743447
sim,glc6,0.5%,None,GLU,12,M5,0.017791823671165243,0.0012348522975795012
sim,glc6,0.5%,None,GLU,24,M0,0.7527543077357868,0.021469740514854476
sim,glc6,0.5%,None,GLU,24,M1,0.0046583317695847205,6.222310185385915e-4
sim,glc6,0.5%,None,GLU,24,M2,0.16061619763233467,0.012499263205297111
sim,glc6,0.5%,None,GLU,24,M3,0.022167974762213383,0.00321952501279935
sim,glc6,0.5%,None,GLU,24,M4,0.03062876155582664,0.001817624221266445
sim,glc6,0.5%,None,GLU,24,M5,0.025555120009515476,0.0020203709019091017
sim,glc6,0.5%,None,GLU,36,M0,0.7534396816687514,0.006871685692425302
sim,glc6,0.5%,None,GLU,36,M1,0.0046034264553716986,8.694342074609131e-5
sim,glc6,0.5%,None,GLU,36,M2,0.16736464622416183,0.0038526225909907403
sim,glc6,0.5%,None,GLU,36,M3,0.015421669775409444,0.0013027832423210105
sim,glc6,0.5%,None,GLU,36,M4,0.031067965997753078,0.001261062980631369
sim,glc6,0.5%,None,GLU,36,M5,0.025079866545204114,0.0011527950156571165
sim,glc6,0.5%,None,GLU,48,M0,0.7685230449390187,0.0063914933232119666
sim,glc6,0.5%,None,GLU,48,M1,0.0037041497524435653,2.604916540810259e-4
sim,glc6,0.5%,None,GLU,48,M2,0.16120786207091697,0.004746269640541446
sim,glc6,0.5%,None,GLU,48,M3,0.01267704326184984,7.709388866472098e-4
sim,glc6,0.5%,None,GLU,48,M4,0.029701332962056178,5.59522767861942e-4
sim,glc6,0.5%,None,GLU,48,M5,0.024444574280672877,4.025230571704843e-4
sim,lac3,21%,None,GLU,12,M0,0.852164048053828,0.00456769311163669
sim,lac3,21%,None,GLU,12,M1,0.007065336150847817,4.432532423118809e-4
sim,lac3,21%,None,GLU,12,M2,0.11373675979136912,0.009835225910681202
sim,lac3,21%,None,GLU,12,M3,0.012823143494478221,4.7132213832623316e-4
sim,lac3,21%,None,GLU,12,M4,0.011285533480172126,0.0010943047084410302
sim,lac3,21%,None,GLU,12,M5,0.008906820791325345,0.0020205055234362172
sim,lac3,21%,None,GLU,24,M0,0.8129648030464945,0.0030697605927537145
sim,lac3,21%,None,GLU,24,M1,0.008633366031489115,1.467374980958229e-4
sim,lac3,21%,None,GLU,24,M2,0.13519851129460322,0.0017381695162291633
sim,lac3,21%,None,GLU,24,M3,0.01610571064841058,2.531283067251751e-4
sim,lac3,21%,None,GLU,24,M4,0.016887968422956312,1.459574902823354e-4
sim,lac3,21%,None,GLU,24,M5,0.008625928740738503,3.7047649839246484e-4
sim,lac3,21%,None,GLU,36,M0,0.8034282851403752,0.003068665116504622
sim,lac3,21%,None,GLU,36,M1,0.010480170512902029,3.156707067470403e-4
sim,lac3,21%,None,GLU,36,M2,0.1430079651487365,0.002320211434241071
sim,lac3,21%,None,GLU,36,M3,0.01700344820297258,3.238471063680179e-4
sim,lac3,21%,None,GLU,36,M4,0.016607977696620507,8.785008809845562e-5
sim,lac3,21%,None,GLU,36,M5,0.008874976711817667,7.758161069017924e-4
sim,lac3,21%,None,GLU,48,M0,0.8071710081654823,0.002610880707342154
sim,lac3,21%,None,GLU,48,M1,0.010886778445259152,1.9986293704333814e-4
sim,lac3,21%,None,GLU,48,M2,0.14172834582762478,0.002317109358098157
sim,lac3,21%,None,GLU,48,M3,0.01662987402365672,3.1111036065187617e-4
sim,lac3,21%,None,GLU,48,M4,0.015020050543805634,1.6240227231826112e-4
sim,lac3,21%,None,GLU,48,M5,0.008311973758815852,4.7660532242124157e-4
sim,lac3,0.5%,None,GLU,12,M0,0.7718922606744437,0.004196257503927933
sim,lac3,0.5%,None,GLU,12,M1,0.005575985903708174,3.8891838015382225e-4
sim,lac3,0.5%,None,GLU,12,M2,0.15860227613106787,0.004792529639025378
sim,lac3,0.5%,None,GLU,12,M3,0.02103743216993279,0.0010801243703616953
sim,lac3,0.5%,None,GLU,12,M4,0.022018882390066004,0.0011688565839928068
sim,lac3,0.5%,None,GLU,12,M5,0.01797826468499919,0.0032089196458865376
sim,lac3,0.5%,None,GLU,24,M0,0.7883709140512871,0.02813808752902125
sim,lac3,0.5%,None,GLU,24,M1,0.005652473467364673,0.001243651649511152
sim,lac3,0.5%,None,GLU,24,M2,0.15484380538273673,0.01708951299518967
sim,lac3,0.5%,None,GLU,24,M3,0.013340824425079065,0.0016765329926551472
sim,lac3,0.5%,None,GLU,24,M4,0.015555276387630957,0.002505068469254356
sim,lac3,0.5%,None,GLU,24,M5,0.015164666506959499,0.0024969726813817987
sim,lac3,0.5%,None,GLU,36,M0,0.8174289962042655,0.008669049448035178
sim,lac3,0.5%,None,GLU,36,M1,0.004177331800346723,2.710686185129432e-4
sim,lac3,0.5%,None,GLU,36,M2,0.1429584448231278,0.006573742788004279
sim,lac3,0.5%,None,GLU,36,M3,0.010279047997470644,9.810463836201165e-4
sim,lac3,0.5%,None,GLU,36,M4,0.011782792680951774,0.0013834143462418528
sim,lac3,0.5%,None,GLU,36,M5,0.01141317919061287,5.371629883399937e-4
sim,lac3,0.5%,None,GLU,48,M0,0.8375162898198122,0.013017126856505162
sim,lac3,0.5%,None,GLU,48,M1,0.002968601309149474,1.9190960117321473e-4
sim,lac3,0.5%,None,GLU,48,M2,0.13086353969966658,0.0020604971455233426
sim,lac3,0.5%,None,GLU,48,M3,0.009567840496208237,4.5915396310798606e-4
sim,lac3,0.5%,None,GLU,48,M4,0.009330309582619168,9.24204682476111e-4
sim,lac3,0.5%,None,GLU,48,M5,0.00792346581852957,9.591510227540886e-4
sim,q5,21%,None,GLU,12,M0,0.10873967123707805,0.0026717303172777923
sim,q5,21%,None,GLU,12,M1,0.003959889545342219,3.1167946637414783e-4
sim,q5,21%,None,GLU,12,M2,0.008381786802770883,2.1611695550795767e-4
sim,q5,21%,None,GLU,12,M3,0.06787755276694983,7.892713664413559e-4
sim,q5,21%,None,GLU,12,M4,0.02064808768084989,1.058113179528684e-4
sim,q5,21%,None,GLU,12,M5,0.790377131608644,0.002089983052588965
sim,q5,21%,None,GLU,24,M0,0.11542383668946218,0.003856078240319066
sim,q5,21%,None,GLU,24,M1,0.005347716829189008,2.0211814515485086e-4
sim,q5,21%,None,GLU,24,M2,0.010061585437538104,3.2357778010830214e-4
sim,q5,21%,None,GLU,24,M3,0.07539255435649468,0.0017100021188563553
sim,q5,21%,None,GLU,24,M4,0.020155754192351237,1.0010657574448482e-4
sim,q5,21%,None,GLU,24,M5,0.7740528688185997,0.003003328632212477
sim,q5,21%,None,GLU,36,M0,0.11758751928887481,0.0039140456954802096
sim,q5,21%,None,GLU,36,M1,0.006134177293509138,3.887027566951671e-4
sim,q5,21%,None,GLU,36,M2,0.010965225010841304,7.990743883461347e-5
sim,q5,21%,None,GLU,36,M3,0.08021099515319983,0.001207659016928009
sim,q5,21%,None,GLU,36,M4,0.01980067812125853,8.411109385088927e-5
sim,q5,21%,None,GLU,36,M5,0.7591162550713539,0.007400549726614299
sim,q5,21%,None,GLU,48,M0,0.125877584466213,0.00672257202421522
sim,q5,21%,None,GLU,48,M1,0.006745433872833102,8.014047284164854e-5
sim,q5,21%,None,GLU,48,M2,0.011952465941633737,1.337088481148994e-4
sim,q5,21%,None,GLU,48,M3,0.08605662511674132,4.803525960391485e-4
sim,q5,21%,None,GLU,48,M4,0.019730469032918245,1.0360431313425252e-4
sim,q5,21%,None,GLU,48,M5,0.7509684234500368,0.005441303129744798
sim,q5,0.5%,None,GLU,12,M0,0.18420912157254465,0.008095684707145364
sim,q5,0.5%,None,GLU,12,M1,8.505795868801741e-4,1.685052026856968e-4
sim,q5,0.5%,None,GLU,12,M2,0.005845369239654848,4.866072144657555e-4
sim,q5,0.5%,None,GLU,12,M3,0.03459988555324522,0.002867313939948948
sim,q5,0.5%,None,GLU,12,M4,0.019653831688724227,2.4075937130675284e-4
sim,q5,0.5%,None,GLU,12,M5,0.7466245763579429,0.003330768144952507
sim,q5,0.5%,None,GLU,24,M0,0.1738851592748265,0.005961609889409327
sim,q5,0.5%,None,GLU,24,M1,8.066895558035052e-4,1.7624458312177533e-4
sim,q5,0.5%,None,GLU,24,M2,0.007959502872747482,2.2551914122822373e-4
sim,q5,0.5%,None,GLU,24,M3,0.029654797968991283,0.0021579363458345355
sim,q5,0.5%,None,GLU,24,M4,0.02011521366846129,3.988997052422075e-4
sim,q5,0.5%,None,GLU,24,M5,0.7614498395680162,0.011530830537309878
sim,q5,0.5%,None,GLU,36,M0,0.16831189362131382,0.002569050611311558
sim,q5,0.5%,None,GLU,36,M1,7.093320716910646e-4,1.0883702992882353e-4
sim,q5,0.5%,None,GLU,36,M2,0.008860653817898264,1.3096294897393138e-4
sim,q5,0.5%,None,GLU,36,M3,0.03131947007090102,0.001435654381324707
sim,q5,0.5%,None,GLU,36,M4,0.020370932244872072,2.0938677761381518e-4
sim,q5,0.5%,None,GLU,36,M5,0.7692050272042842,0.0032211194459905302
sim,q5,0.5%,None,GLU,48,M0,0.1708331621470924,0.004340426305130836
sim,q5,0.5%,None,GLU,48,M1,5.321557767839376e-4,9.696385069394366e-5
sim,q5,0.5%,None,GLU,48,M2,0.009158995217572295,3.2224545369583386e-4
sim,q5,0.5%,None,GLU,48,M3,0.026623912923333357,0.001756280246273276
sim,q5,0.5%,None,GLU,48,M4,0.020659952374403594,9.376315327016254e-5
sim,q5,0.5%,None,GLU,48,M5,0.7721918215608145,0.003831691073081158
sim,glc2,21%,None,LAC,12,M0,0.95585625099383,0.0028095509305736534
sim,glc2,21%,None,LAC,12,M1,0.0010058779518032851,2.1898561087257439e-4
sim,glc2,21%,None,LAC,12,M2,0.04274548548993148,0.002617295573411389
sim,glc2,21%,None,LAC,12,M3,8.516888023847165e-5,5.811960126976608e-5
sim,glc2,21%,None,LAC,24,M0,0.9179762362721552,0.014943316256250894
sim,glc2,21%,None,LAC,24,M1,0.002982445954091412,6.4309195568384e-4
sim,glc2,21%,None,LAC,24,M2,0.07899910937664667,0.014228988434237373
sim,glc2,21%,None,LAC,24,M3,7.003034773003437e-4,1.9708591273008043e-4
sim,glc2,21%,None,LAC,36,M0,0.8604888082650562,0.004050455350252024
sim,glc2,21%,None,LAC,36,M1,0.0035721301577599767,2.6043456441892553e-4
sim,glc2,21%,None,LAC,36,M2,0.1347937190749687,0.00381868073156061
sim,glc2,21%,None,LAC,36,M3,9.777537535298263e-4,7.725021358523708e-5
sim,glc2,21%,None,LAC,48,M0,0.8121757513057205,0.009392431674946331
sim,glc2,21%,None,LAC,48,M1,0.005192375596516137,2.4752854366394747e-4
sim,glc2,21%,None,LAC,48,M2,0.18132554777532495,0.009002717692503243
sim,glc2,21%,None,LAC,48,M3,0.0013063253224383372,2.0252850683254078e-4
sim,glc2,0.5%,None,LAC,12,M0,0.9523442432307528,0.003348516985905674
sim,glc2,0.5%,None,LAC,12,M1,0.00131863996107253,2.2835616370134155e-4
sim,glc2,0.5%,None,LAC,12,M2,0.04522290913836162,0.0032763375379994465
sim,glc2,0.5%,None,LAC,12,M3,6.009767798771272e-4,1.0791105169486397e-4
sim,glc2,0.5%,None,LAC,24,M0,0.9275132080112136,0.013951311364252282
sim,glc2,0.5%,None,LAC,24,M1,0.0012447441491921008,2.3134341361357333e-4
sim,glc2,0.5%,None,LAC,24,M2,0.0702453801423643,0.013565711734038971
sim,glc2,0.5%,None,LAC,24,M3,5.924698068227555e-4,1.0320513518481387e-5
sim,glc2,0.5%,None,LAC,36,M0,0.8918847240875214,0.0101919151430407
sim,glc2,0.5%,None,LAC,36,M1,0.002390576724405205,2.3433711983868503e-4
sim,glc2,0.5%,None,LAC,36,M2,0.10506583484513057,0.009940168940094748
sim,glc2,0.5%,None,LAC,36,M3,6.588643429428791e-4,7.026962890946116e-5
sim,glc2,0.5%,None,LAC,48,M0,0.8726837847852609,0.008782531094865393
sim,glc2,0.5%,None,LAC,48,M1,0.0030986008276230716,2.0133940781652995e-4
sim,glc2,0.5%,None,LAC,48,M2,0.12353178613936736,0.008532333575429972
sim,glc2,0.5%,None,LAC,48,M3,6.07232191636938e-4,1.0721207518680612e-4
sim,glc6,21%,None,LAC,12,M0,0.9021090277601603,0.005970602973331177
sim,glc6,21%,None,LAC,12,M1,1.7589648773450807e-4,5.002680452492914e-5
sim,glc6,21%,None,LAC,12,M2,0.0029084515920194125,1.8854150146530962e-4
sim,glc6,21%,None,LAC,12,M3,0.09486744958288629,0.0056950199699439584
sim,glc6,21%,None,LAC,24,M0,0.8056459772683937,0.030786950633897168
sim,glc6,21%,None,LAC,24,M1,4.428926382709552e-5,2.866114662833971e-5
sim,glc6,21%,None,LAC,24,M2,0.006170612159062708,0.0010378133946755336
sim,glc6,21%,None,LAC,24,M3,0.1880011222265828,0.029597747676801987
sim,glc6,21%,None,LAC,36,M0,0.7631880562282926,0.003368517930608724
sim,glc6,21%,None,LAC,36,M1,1.718496651818261e-4,2.1794593899999117e-5
sim,glc6,21%,None,LAC,36,M2,0.007458650290599598,1.2302976704613034e-4
sim,glc6,21%,None,LAC,36,M3,0.22930819072297268,0.003291680647040093
sim,glc6,21%,None,LAC,48,M0,0.6149906988523371,0.06253836307369601
sim,glc6,21%,None,LAC,48,M1,2.2388169273376157e-4,6.612237249337539e-5
sim,glc6,21%,None,LAC,48,M2,0.012626153239348216,0.0020373596862597915
sim,glc6,21%,None,LAC,48,M3,0.3722063438236829,0.0604587389734394
sim,glc6,0.5%,None,LAC,12,M0,0.8847631568789416,0.019982002320523485
sim,glc6,0.5%,None,LAC,12,M1,2.1154874756464505e-4,1.3426698132650808e-4
sim,glc6,0.5%,None,LAC,12,M2,0.0031496315398067054,5.025489738810043e-4
sim,glc6,0.5%,None,LAC,12,M3,0.1120348945661988,0.019440328105629956
sim,glc6,0.5%,None,LAC,24,M0,0.8884254326375296,0.03424372324703907
sim,glc6,0.5%,None,LAC,24,M1,2.0938044530990303e-5,2.09380445309903e-5
sim,glc6,0.5%,None,LAC,24,M2,0.0033420628229192924,0.0010888012522745842
sim,glc6,0.5%,None,LAC,24,M3,0.1083141517831525,0.03314892736817539
sim,glc6,0.5%,None,LAC,36,M0,0.7477367423392898,0.013676367163292779
sim,glc6,0.5%,None,LAC,36,M1,2.1056212465618733e-4,1.2413989454270402e-4
sim,glc6,0.5%,None,LAC,36,M2,0.007952680611325145,5.26658529558644e-4
sim,glc6,0.5%,None,LAC,36,M3,0.24428821401081707,0.01329596240920181
sim,glc6,0.5%,None,LAC,48,M0,0.7998304795333389,0.0075237726447118505
sim,glc6,0.5%,None,LAC,48,M1,1.6492933232559108e-4,5.318839507789316e-5
sim,glc6,0.5%,None,LAC,48,M2,0.006511221255049521,1.9072939572912956e-4
sim,glc6,0.5%,None,LAC,48,M3,0.1941587747546662,0.0070903795081973114
sim,lac3,21%,None,LAC,12,M0,0.6774882528038393,0.0642937855252788
sim,lac3,21%,None,LAC,12,M1,-4.479444429550265e-21,1.9634616517756115e-21
sim,lac3,21%,None,LAC,12,M2,0.006640865878296061,0.0013621892610187454
sim,lac3,21%,None,LAC,12,M3,0.31598271286153173,0.06289434336498298
sim,lac3,21%,None,LAC,24,M0,0.722956991541011,0.03532411842891083
sim,lac3,21%,None,LAC,24,M1,6.169937795001497e-21,4.307305722764742e-21
sim,lac3,21%,None,LAC,24,M2,0.005803730482537997,7.479442406475521e-4
sim,lac3,21%,None,LAC,24,M3,0.2715435411629159,0.034606277984055585
sim,lac3,21%,None,LAC,36,M0,0.6800110697031885,0.033747348878615795
sim,lac3,21%,None,LAC,36,M1,4.540545057664342e-6,4.540545057664341e-6
sim,lac3,21%,None,LAC,36,M2,0.006772460819960413,7.027056464068236e-4
sim,lac3,21%,None,LAC,36,M3,0.313267659504522,0.033096017652518996
sim,lac3,21%,None,LAC,48,M0,0.7595541250506603,0.009899830997147483
sim,lac3,21%,None,LAC,48,M1,4.9422400898858986e-5,2.9079912766434776e-5
sim,lac3,21%,None,LAC,48,M2,0.005158946401073687,2.3445989101010184e-4
sim,lac3,21%,None,LAC,48,M3,0.23538992780581122,0.009549563335125877
sim,lac3,0.5%,None,LAC,12,M0,0.571657136185273,0.04014265611475546
sim,lac3,0.5%,None,LAC,12,M1,-3.0042200737377954e-21,4.093114027686048e-21
sim,lac3,0.5%,None,LAC,12,M2,0.008883652099112335,8.59082691492309e-4
sim,lac3,0.5%,None,LAC,12,M3,0.419716482982512,0.03926565953098481
sim,lac3,0.5%,None,LAC,24,M0,0.837345847112811,0.007828994747044873
sim,lac3,0.5%,None,LAC,24,M1,3.656472246109378e-5,3.027358410636634e-6
sim,lac3,0.5%,None,LAC,24,M2,0.003320160592024336,2.5691283117499784e-4
sim,lac3,0.5%,None,LAC,24,M3,0.15226861240805392,0.004915288682371775
sim,lac3,0.5%,None,LAC,36,M0,0.7230194807212293,0.0434956683984562
sim,lac3,0.5%,None,LAC,36,M1,6.980546959426518e-6,6.980546959426513e-6
sim,lac3,0.5%,None,LAC,36,M2,0.00572816230278394,9.282605480596207e-4
sim,lac3,0.5%,None,LAC,36,M3,0.2713980379486937,0.042598316767266706
sim,lac3,0.5%,None,LAC,48,M0,0.6680923451547928,0.030576703793960772
sim,lac3,0.5%,None,LAC,48,M1,5.2573478613224736e-5,2.4061899202211e-5
sim,lac3,0.5%,None,LAC,48,M2,0.006720585180409531,0.0019925424375976542
sim,lac3,0.5%,None,LAC,48,M3,0.3237739316311985,0.028714590759593893
sim,q5,21%,None,LAC,12,M0,0.9997577698118869,5.284518098164447e-5
sim,q5,21%,None,LAC,12,M1,1.7271465845609997e-4,9.972106211521346e-5
sim,q5,21%,None,LAC,12,M2,-3.0776038851093874e-21,1.693710546776676e-21
sim,q5,21%,None,LAC,12,M3,5.300871193010204e-4,2.2437614592288834e-5
sim,q5,21%,None,LAC,24,M0,0.9992851015834561,2.988494920613788e-4
sim,q5,21%,None,LAC,24,M1,9.081162628324401e-5,3.757255732899413e-5
sim,q5,21%,None,LAC,24,M2,2.4968766319384692e-21,7.570516434271858e-22
sim,q5,21%,None,LAC,24,M3,8.366997227700659e-4,2.267748466108589e-4
sim,q5,21%,None,LAC,36,M0,0.9986766731609582,1.5966150673130678e-4
sim,q5,21%,None,LAC,36,M1,1.6127499921301562e-4,1.495489777055508e-5
sim,q5,21%,None,LAC,36,M2,4.996745689380262e-6,4.624644611348209e-6
sim,q5,21%,None,LAC,36,M3,0.0012825827725001988,1.398818934768558e-4
sim,q5,21%,None,LAC,48,M0,0.9978947556353743,5.262745230652985e-4
sim,q5,21%,None,LAC,48,M1,1.6973188588355903e-4,5.5134071129787496e-5
sim,q5,21%,None,LAC,48,M2,9.078458283726141e-5,5.316277190499914e-5
sim,q5,21%,None,LAC,48,M3,0.001939797028347234,4.4991107983577227e-4
sim,q5,0.5%,None,LAC,12,M0,0.9958704304380304,0.0022227706672322714
sim,q5,0.5%,None,LAC,12,M1,4.446944079034348e-5,4.322405483083845e-5
sim,q5,0.5%,None,LAC,12,M2,6.677063374551621e-6,6.677063374551622e-6
sim,q5,0.5%,None,LAC,12,M3,0.00406737391113272,0.0023080065212894105
sim,q5,0.5%,None,LAC,24,M0,1,0
sim,q5,0.5%,None,LAC,24,M1,1.6153180303736064e-21,4.5674620756714445e-21
sim,q5,0.5%,None,LAC,24,M2,-7.751700915268894e-21,7.203427249780298e-22
sim,q5,0.5%,None,LAC,24,M3,3.317831511917137e-5,1.5199921696002877e-5
sim,q5,0.5%,None,LAC,36,M0,0.9997465714091647,7.60139548292014e-5
sim,q5,0.5%,None,LAC,36,M1,2.2642460078662845e-4,9.780341369906154e-5
sim,q5,0.5%,None,LAC,36,M2,-2.133202183902793e-21,2.4577300628133345e-21
sim,q5,0.5%,None,LAC,36,M3,2.7108382363387907e-4,8.015480079051748e-5
sim,q5,0.5%,None,LAC,48,M0,0.9998536396866194,2.376623985672639e-5
sim,q5,0.5%,None,LAC,48,M1,1.1967760443328507e-4,2.6705972683473817e-5
sim,q5,0.5%,None,LAC,48,M2,-1.0623818634166215e-21,3.172642879503061e-21
sim,q5,0.5%,None,LAC,48,M3,1.2796145163885067e-4,2.2787265082942807e-5
sim,glc2,21%,None,MAL,12,M0,0.9277499633984779,0.0042688848962520445
sim,glc2,21%,None,MAL,12,M1,0.0077802526532603795,4.5433041477583783e-4
sim,glc2,21%,None,MAL,12,M2,0.06274100788609505,0.0037873036407110403
sim,glc2,21%,None,MAL,12,M3,8.620000192366743e-4,8.48576783534218e-5
sim,glc2,21%,None,MAL,12,M4,6.36160316355823e-4,1.1438985763873941e-4
sim,glc2,21%,None,MAL,24,M0,0.9021470091440406,0.003938462737044913
sim,glc2,21%,None,MAL,24,M1,0.01089775776063805,1.6637041231410064e-4
sim,glc2,21%,None,MAL,24,M2,0.08339714399997153,0.003486002811803112
sim,glc2,21%,None,MAL,24,M3,0.0019773080969421723,6.37615741638035e-5
sim,glc2,21%,None,MAL,24,M4,0.0014176313779854,1.6811680350033346e-4
sim,glc2,21%,None,MAL,36,M0,0.8860139656457825,0.002415928628583439
sim,glc2,21%,None,MAL,36,M1,0.011800444074229699,2.3150664348598225e-4
sim,glc2,21%,None,MAL,36,M2,0.09637128061334385,0.002414116606835075
sim,glc2,21%,None,MAL,36,M3,0.0032599128443674542,6.264821943846503e-5
sim,glc2,21%,None,MAL,36,M4,0.0022354883561298013,1.4670142259805646e-4
sim,glc2,21%,None,MAL,48,M0,0.8752698149123518,0.003282474640954867
sim,glc2,21%,None,MAL,48,M1,0.013123331022906227,3.959224266061779e-4
sim,glc2,21%,None,MAL,48,M2,0.10520506899988424,0.002789667792408638
sim,glc2,21%,None,MAL,48,M3,0.004029210949435468,2.537920604063305e-4
sim,glc2,21%,None,MAL,48,M4,0.0029585475249431425,2.2426999073913245e-4
sim,glc2,0.5%,None,MAL,12,M0,0.9364401712890636,0.0015068186495240863
sim,glc2,0.5%,None,MAL,12,M1,0.003585069825362454,3.2759174938461866e-4
sim,glc2,0.5%,None,MAL,12,M2,0.057204526023333174,0.002304385176815098
sim,glc2,0.5%,None,MAL,12,M3,1.0326089381771698e-4,3.5941168186914354e-5
sim,glc2,0.5%,None,MAL,12,M4,3.857349948215202e-6,3.857349948215203e-6
sim,glc2,0.5%,None,MAL,24,M0,0.9345815946516355,0.004865736318729096
sim,glc2,0.5%,None,MAL,24,M1,0.00369928757838036,1.647644000543119e-4
sim,glc2,0.5%,None,MAL,24,M2,0.06774246612938521,0.006990811615460077
sim,glc2,0.5%,None,MAL,24,M3,1.914745011690042e-4,5.2712432969191085e-5
sim,glc2,0.5%,None,MAL,24,M4,7.327738507080431e-6,6.175726954612538e-6
sim,glc2,0.5%,None,MAL,36,M0,0.9286452549117086,0.003626062883042742
sim,glc2,0.5%,None,MAL,36,M1,0.003942409272831633,1.947220021539551e-4
sim,glc2,0.5%,None,MAL,36,M2,0.06969332074746526,0.0018333726859604295
sim,glc2,0.5%,None,MAL,36,M3,1.8445448403700716e-4,3.8149217985622524e-5
sim,glc2,0.5%,None,MAL,36,M4,3.865054191281218e-5,3.8650541912812195e-5
sim,glc2,0.5%,None,MAL,48,M0,0.9336003784789362,0.007432962074969788
sim,glc2,0.5%,None,MAL,48,M1,0.003028186083681031,7.108164418825581e-4
sim,glc2,0.5%,None,MAL,48,M2,0.062207725538143584,0.006518072275890628
sim,glc2,0.5%,None,MAL,48,M3,1.745925446499942e-4,7.687562918918175e-5
sim,glc2,0.5%,None,MAL,48,M4,5.102231893021943e-4,5.102231893021942e-4
sim,glc6,21%,None,MAL,12,M0,0.8491849375959327,0.010612059885485857
sim,glc6,21%,None,MAL,12,M1,0.007774159171753748,3.1298777556888367e-4
sim,glc6,21%,None,MAL,12,M2,0.045958918078083125,0.0033538197356343647
sim,glc6,21%,None,MAL,12,M3,0.09134154073243343,0.006574685517866095
sim,glc6,21%,None,MAL,12,M4,0.006178501253419461,1.1213982451540348e-4
sim,glc6,21%,None,MAL,24,M0,0.8050625549920493,0.0058218562114975315
sim,glc6,21%,None,MAL,24,M1,0.00903647533925885,4.127366008089008e-4
sim,glc6,21%,None,MAL,24,M2,0.06566715033176593,0.00209217862574373
sim,glc6,21%,None,MAL,24,M3,0.1134360180773989,0.0019384647774781081
sim,glc6,21%,None,MAL,24,M4,0.010082580355357047,5.692445393634228e-4
sim,glc6,21%,None,MAL,36,M0,0.7704902477604718,0.005817916679761008
sim,glc6,21%,None,MAL,36,M1,0.009752448793338538,1.7669200626444184e-4
sim,glc6,21%,None,MAL,36,M2,0.08023638583030582,0.0012630629027047388
sim,glc6,21%,None,MAL,36,M3,0.12512908463232708,0.0041161273405711275
sim,glc6,21%,None,MAL,36,M4,0.01390314460055284,3.2415631024510324e-4
sim,glc6,21%,None,MAL,48,M0,0.760666369386765,0.0014861936163736258
sim,glc6,21%,None,MAL,48,M1,0.009659451782552893,6.737530135258598e-5
sim,glc6,21%,None,MAL,48,M2,0.08351767846607018,9.986836968851624e-4
sim,glc6,21%,None,MAL,48,M3,0.1305059261731651,0.0025510854553662805
sim,glc6,21%,None,MAL,48,M4,0.015818909476014092,3.997885039257806e-4
sim,glc6,0.5%,None,MAL,12,M0,0.8577917976773207,0.0015683095784923815
sim,glc6,0.5%,None,MAL,12,M1,0.0022788515462600924,1.3225433716772096e-4
sim,glc6,0.5%,None,MAL,12,M2,0.020301754178317474,0.0013039620928929794
sim,glc6,0.5%,None,MAL,12,M3,0.11597377915065829,0.0031770576724325836
sim,glc6,0.5%,None,MAL,12,M4,0.0022561186104110217,2.724555362875719e-4
sim,glc6,0.5%,None,MAL,24,M0,0.8556982604416917,0.0052117510950967115
sim,glc6,0.5%,None,MAL,24,M1,0.0026573577721073797,4.428424114500108e-4
sim,glc6,0.5%,None,MAL,24,M2,0.019635262505614225,0.0017033250577944636
sim,glc6,0.5%,None,MAL,24,M3,0.1253120365881504,0.00226041152345465
sim,glc6,0.5%,None,MAL,24,M4,0.003034227509332887,1.362101864686532e-4
sim,glc6,0.5%,None,MAL,36,M0,0.8415500752580317,0.003623126651399584
sim,glc6,0.5%,None,MAL,36,M1,0.003316336142383493,3.046343751980186e-4
sim,glc6,0.5%,None,MAL,36,M2,0.01848987719623786,0.001782788674813616
sim,glc6,0.5%,None,MAL,36,M3,0.1295994350043028,0.0021377778005810446
sim,glc6,0.5%,None,MAL,36,M4,0.0026204121086547396,1.0741786828295109e-4
sim,glc6,0.5%,None,MAL,48,M0,0.8647699194406381,0.013045979516347358
sim,glc6,0.5%,None,MAL,48,M1,0.002176872605044861,5.671245197390381e-4
